respondent_id,xyz_vaccine,seasonal_vaccine
27530.0,0.04364588,0.0936869
27531.0,0.0600597,0.06888343
27532.0,0.087542415,0.9341719
27533.0,0.36619857,0.54722834
27534.0,0.058243632,0.09878942
27535.0,0.020852862,0.9114875
27536.0,0.2641016,0.4969384
27537.0,0.6771099,0.9027866
27538.0,0.27199185,0.31139386
27539.0,0.41525093,0.8230873
27540.0,0.67813885,0.25317663
27541.0,0.5337275,0.94615144
27542.0,0.049544107,0.11481747
27543.0,0.3525301,0.51763004
27544.0,0.10683372,0.098244056
27545.0,0.16431485,0.103836074
27546.0,0.6750462,0.7801048
27547.0,0.054983098,0.15677357
27548.0,0.011628691,0.9597728
27549.0,0.031966463,0.87233335
27550.0,0.16674414,0.26746482
27551.0,0.35509884,0.42843235
27552.0,0.039997574,0.8919021
27553.0,0.039647244,0.29680416
27554.0,0.21510933,0.23401424
27555.0,0.07136112,0.1789045
27556.0,0.041669115,0.7727187
27557.0,0.08314301,0.91705304
27558.0,0.08995407,0.11107888
27559.0,0.06511895,0.7732615
27560.0,0.37049112,0.7309255
27561.0,0.34655195,0.75810385
27562.0,0.29760566,0.7099152
27563.0,0.20779501,0.87710273
27564.0,0.15830141,0.22413643
27565.0,0.20900412,0.31568104
27566.0,0.117319696,0.12372318
27567.0,0.11113622,0.8231205
27568.0,0.4852015,0.95308477
27569.0,0.03618097,0.011126046
27570.0,0.34246385,0.85378975
27571.0,0.0608073,0.0361613
27572.0,0.034182515,0.018313594
27573.0,0.016744813,0.2060854
27574.0,0.5176244,0.53754085
27575.0,0.012276739,0.37831312
27576.0,0.04083351,0.060967565
27577.0,0.09781526,0.57808524
27578.0,0.067614794,0.26435074
27579.0,0.061171032,0.59918797
27580.0,0.035647195,0.6765175
27581.0,0.08457336,0.06725367
27582.0,0.0351694,0.11381021
27583.0,0.11653745,0.2735917
27584.0,0.657529,0.443052
27585.0,0.1694134,0.38102326
27586.0,0.52126575,0.8068061
27587.0,0.030190615,0.78898996
27588.0,0.101362,0.2474199
27589.0,0.07764089,0.30663705
27590.0,0.26552954,0.33139205
27591.0,0.1770685,0.47234488
27592.0,0.022824788,0.029521553
27593.0,0.040097598,0.08061044
27594.0,0.11912977,0.6653011
27595.0,0.028018355,0.2692616
27596.0,0.1257032,0.3244696
27597.0,0.11088415,0.11660068
27598.0,0.077511944,0.046065103
27599.0,0.51476645,0.9392404
27600.0,0.019945843,0.7771553
27601.0,0.008508427,0.913492
27602.0,0.73216736,0.941262
27603.0,0.034088336,0.058492385
27604.0,0.029424815,0.2534939
27605.0,0.40338585,0.4105736
27606.0,0.1530758,0.17237459
27607.0,0.5854574,0.4543158
27608.0,0.12270828,0.35974059
27609.0,0.3408857,0.76397455
27610.0,0.34177628,0.78299874
27611.0,0.13274169,0.13570054
27612.0,0.032983873,0.82641435
27613.0,0.67339593,0.94647044
27614.0,0.11714861,0.26263088
27615.0,0.04473046,0.97870934
27616.0,0.024248831,0.010496083
27617.0,0.46915087,0.32910892
27618.0,0.12196834,0.30468786
27619.0,0.41386792,0.43040293
27620.0,0.35603145,0.6276969
27621.0,0.062073473,0.20573817
27622.0,0.4132698,0.97485536
27623.0,0.15982814,0.9384039
27624.0,0.13321435,0.72813046
27625.0,0.030874087,0.37478197
27626.0,0.017494733,0.07683768
27627.0,0.6349021,0.8828951
27628.0,0.053068783,0.83720875
27629.0,0.025851848,0.096861966
27630.0,0.5121586,0.7760611
27631.0,0.23173127,0.2792852
27632.0,0.04399906,0.033483677
27633.0,0.4976316,0.65335876
27634.0,0.08437869,0.23660037
27635.0,0.058818523,0.3437809
27636.0,0.16940294,0.8719333
27637.0,0.058278773,0.08315618
27638.0,0.12410977,0.12844214
27639.0,0.017989466,0.08761485
27640.0,0.8875934,0.8937753
27641.0,0.7703063,0.7210095
27642.0,0.19755277,0.8272529
27643.0,0.04327864,0.06078858
27644.0,0.06680565,0.6757446
27645.0,0.06512718,0.037623446
27646.0,0.030523183,0.27433127
27647.0,0.13889593,0.21821143
27648.0,0.036726177,0.06360968
27649.0,0.022271883,0.3411643
27650.0,0.06808079,0.5092036
27651.0,0.2601811,0.91524124
27652.0,0.040592976,0.12700062
27653.0,0.023728644,0.045172926
27654.0,0.33057758,0.6514529
27655.0,0.18534422,0.18433726
27656.0,0.12010576,0.062310427
27657.0,0.5552175,0.3066236
27658.0,0.01635067,0.6289265
27659.0,0.01515769,0.021490673
27660.0,0.5980765,0.26817968
27661.0,0.29504213,0.080918744
27662.0,0.028979309,0.39473024
27663.0,0.09026437,0.9264586
27664.0,0.072397135,0.08674655
27665.0,0.6875859,0.7467403
27666.0,0.08771499,0.8657181
27667.0,0.02353877,0.09121743
27668.0,0.9158471,0.98715967
27669.0,0.046229746,0.9399098
27670.0,0.2859402,0.9696057
27671.0,0.15058085,0.8346586
27672.0,0.040427104,0.23981349
27673.0,0.027695697,0.14240827
27674.0,0.054938577,0.3808306
27675.0,0.31274205,0.7606993
27676.0,0.29716417,0.90512794
27677.0,0.09854027,0.18495905
27678.0,0.16471909,0.31025973
27679.0,0.08585993,0.4960878
27680.0,0.5631283,0.9322825
27681.0,0.017971031,0.005004395
27682.0,0.036322597,0.9435059
27683.0,0.09454431,0.5731552
27684.0,0.06928299,0.18840137
27685.0,0.0309876,0.018161815
27686.0,0.067863315,0.17052221
27687.0,0.0476252,0.014984792
27688.0,0.13225144,0.5305325
27689.0,0.59338707,0.9473819
27690.0,0.7401371,0.8725578
27691.0,0.6195945,0.9096018
27692.0,0.042649634,0.1606493
27693.0,0.029679196,0.81581235
27694.0,0.11496751,0.1541193
27695.0,0.1504996,0.52035874
27696.0,0.061384726,0.7867606
27697.0,0.7464174,0.9414873
27698.0,0.1562932,0.16599049
27699.0,0.023968311,0.07475055
27700.0,0.05260966,0.39143074
27701.0,0.21713552,0.06887161
27702.0,0.15735416,0.16285199
27703.0,0.079229295,0.019913103
27704.0,0.034930233,0.08801955
27705.0,0.8171927,0.8099687
27706.0,0.047987834,0.9664607
27707.0,0.015747521,0.2593404
27708.0,0.3997104,0.683443
27709.0,0.15510908,0.16015442
27710.0,0.049982145,0.023190605
27711.0,0.44845495,0.33865267
27712.0,0.04545575,0.053466108
27713.0,0.025148451,0.02437616
27714.0,0.1589316,0.07671144
27715.0,0.754768,0.83299696
27716.0,0.0791965,0.49740818
27717.0,0.05562697,0.038131196
27718.0,0.10772003,0.5871382
27719.0,0.0071380734,0.04506144
27720.0,0.0641104,0.14212082
27721.0,0.33396834,0.14454868
27722.0,0.08785112,0.13483427
27723.0,0.19170713,0.8763619
27724.0,0.059430674,0.10886893
27725.0,0.023188414,0.48461992
27726.0,0.06484639,0.43673158
27727.0,0.054411337,0.9524732
27728.0,0.43943486,0.44762573
27729.0,0.06843917,0.07551184
27730.0,0.6564516,0.82031834
27731.0,0.6022524,0.9288726
27732.0,0.024437027,0.971604
27733.0,0.032389943,0.3290021
27734.0,0.14873347,0.4529724
27735.0,0.6402789,0.6572918
27736.0,0.1259634,0.20257477
27737.0,0.010765172,0.785822
27738.0,0.37511924,0.9631952
27739.0,0.3430183,0.7134591
27740.0,0.062773444,0.49237156
27741.0,0.22322081,0.62827855
27742.0,0.17264743,0.7426919
27743.0,0.50477344,0.79490983
27744.0,0.046386864,0.2154847
27745.0,0.7229596,0.7972328
27746.0,0.099790275,0.75285405
27747.0,0.07107927,0.31483576
27748.0,0.17914453,0.07663565
27749.0,0.124274224,0.67482233
27750.0,0.18441941,0.38969532
27751.0,0.04388546,0.034562286
27752.0,0.65024525,0.93167174
27753.0,0.014768491,0.0457041
27754.0,0.07503189,0.815416
27755.0,0.92542434,0.96502954
27756.0,0.07120062,0.093648225
27757.0,0.027353752,0.048523273
27758.0,0.023277087,0.96596825
27759.0,0.05843646,0.02419237
27760.0,0.49266052,0.81071013
27761.0,0.019397141,0.80455077
27762.0,0.08459481,0.030258376
27763.0,0.034296814,0.604413
27764.0,0.10934811,0.6487829
27765.0,0.05190498,0.37498894
27766.0,0.6927948,0.85673374
27767.0,0.30235556,0.8272614
27768.0,0.035069842,0.013368978
27769.0,0.045009576,0.19793539
27770.0,0.0658088,0.44227043
27771.0,0.012858717,0.7135235
27772.0,0.7199068,0.8552684
27773.0,0.05464079,0.24321082
27774.0,0.0693183,0.14754498
27775.0,0.17193963,0.1979887
27776.0,0.027585441,0.041076764
27777.0,0.10866275,0.15652874
27778.0,0.16147088,0.3059292
27779.0,0.101233006,0.22208993
27780.0,0.07976899,0.96120816
27781.0,0.034989104,0.044364017
27782.0,0.8241572,0.9094847
27783.0,0.042641807,0.4592393
27784.0,0.07987531,0.038527623
27785.0,0.104732476,0.47647968
27786.0,0.07677374,0.03168591
27787.0,0.09158175,0.13635713
27788.0,0.03886465,0.029824993
27789.0,0.8413232,0.95389205
27790.0,0.5996279,0.7802807
27791.0,0.08009812,0.26497892
27792.0,0.030941624,0.588447
27793.0,0.24798015,0.121703275
27794.0,0.13078304,0.2605741
27795.0,0.48341483,0.7735555
27796.0,0.078279056,0.5519874
27797.0,0.37950176,0.5485035
27798.0,0.3097185,0.045577027
27799.0,0.20815872,0.028103085
27800.0,0.067494735,0.35474113
27801.0,0.029629156,0.23658718
27802.0,0.58750534,0.9221919
27803.0,0.029446738,0.019509485
27804.0,0.75156224,0.89243954
27805.0,0.07021044,0.13109134
27806.0,0.6579035,0.91897464
27807.0,0.19274658,0.8387434
27808.0,0.23820873,0.5035306
27809.0,0.744253,0.98325664
27810.0,0.03232197,0.02228457
27811.0,0.028902067,0.045578245
27812.0,0.06826172,0.09275862
27813.0,0.3158156,0.44815192
27814.0,0.15148887,0.24673429
27815.0,0.07883546,0.42981577
27816.0,0.48790863,0.66614246
27817.0,0.065247364,0.20711668
27818.0,0.37668177,0.896054
27819.0,0.167698,0.118136436
27820.0,0.6850995,0.8190527
27821.0,0.21312247,0.30839017
27822.0,0.05062844,0.35522726
27823.0,0.37412497,0.24073651
27824.0,0.10408804,0.88642335
27825.0,0.17150675,0.11159165
27826.0,0.09164782,0.32747287
27827.0,0.018780543,0.11055525
27828.0,0.033451978,0.3122752
27829.0,0.042382978,0.06276024
27830.0,0.2988686,0.33637324
27831.0,0.14907855,0.41696516
27832.0,0.048516855,0.22515897
27833.0,0.18872456,0.14969265
27834.0,0.77013355,0.8296754
27835.0,0.4074108,0.6464123
27836.0,0.019832762,0.98713565
27837.0,0.676727,0.86758804
27838.0,0.027637273,0.21879525
27839.0,0.02307081,0.11691525
27840.0,0.19802888,0.63046503
27841.0,0.0716336,0.52758557
27842.0,0.25781813,0.81599617
27843.0,0.060778394,0.67678314
27844.0,0.07834929,0.95287144
27845.0,0.04735687,0.8415612
27846.0,0.11126151,0.11298573
27847.0,0.025248839,0.4704137
27848.0,0.8052556,0.92291254
27849.0,0.06926776,0.9276047
27850.0,0.25372148,0.17806664
27851.0,0.47830844,0.40386623
27852.0,0.39576486,0.8263187
27853.0,0.16899505,0.07586332
27854.0,0.18538517,0.85711956
27855.0,0.24978538,0.5028625
27856.0,0.33244556,0.9218863
27857.0,0.68823546,0.9309893
27858.0,0.6088456,0.9406833
27859.0,0.8798155,0.96580505
27860.0,0.10200421,0.5275124
27861.0,0.14512734,0.26152086
27862.0,0.11446874,0.18526016
27863.0,0.24998257,0.14747697
27864.0,0.08902558,0.35497168
27865.0,0.22958307,0.5702672
27866.0,0.7945346,0.85888183
27867.0,0.33636263,0.6525506
27868.0,0.7204116,0.9449394
27869.0,0.038080502,0.47178116
27870.0,0.47801372,0.05845151
27871.0,0.094086014,0.6383998
27872.0,0.029772757,0.0635433
27873.0,0.091165386,0.07956499
27874.0,0.36067367,0.69072706
27875.0,0.24558762,0.538083
27876.0,0.019941272,0.029190581
27877.0,0.20967025,0.5134358
27878.0,0.026230304,0.818541
27879.0,0.097302996,0.6975206
27880.0,0.058631744,0.07639358
27881.0,0.13683371,0.85238945
27882.0,0.04625737,0.36958525
27883.0,0.03857263,0.040280677
27884.0,0.14841387,0.49119145
27885.0,0.028658038,0.06319895
27886.0,0.07023446,0.15686983
27887.0,0.6826362,0.50773275
27888.0,0.014211699,0.11968974
27889.0,0.11306207,0.08712697
27890.0,0.17562076,0.4769516
27891.0,0.43553603,0.7593998
27892.0,0.040375367,0.053179733
27893.0,0.028556224,0.2116215
27894.0,0.18357344,0.4610188
27895.0,0.0980341,0.6486242
27896.0,0.03129692,0.28828645
27897.0,0.021788625,0.01956943
27898.0,0.02692846,0.030748345
27899.0,0.048718512,0.4632376
27900.0,0.51491106,0.80347484
27901.0,0.059992116,0.12613891
27902.0,0.0266181,0.33526826
27903.0,0.17921866,0.13782112
27904.0,0.1504466,0.090259865
27905.0,0.08061357,0.14171277
27906.0,0.030543882,0.52394164
27907.0,0.9148185,0.9711524
27908.0,0.15365693,0.7519644
27909.0,0.1197614,0.27387914
27910.0,0.4476691,0.7550748
27911.0,0.4388454,0.81066686
27912.0,0.045826945,0.54498523
27913.0,0.02494209,0.19017732
27914.0,0.039229143,0.24403986
27915.0,0.04360884,0.18024956
27916.0,0.04082445,0.527428
27917.0,0.036364533,0.53649926
27918.0,0.043347478,0.9572662
27919.0,0.076297544,0.40617624
27920.0,0.035051968,0.9447786
27921.0,0.032471668,0.45027438
27922.0,0.24363989,0.35323524
27923.0,0.053078767,0.9440342
27924.0,0.062502556,0.024319243
27925.0,0.008697157,0.016380245
27926.0,0.30546352,0.29154104
27927.0,0.055459812,0.10885308
27928.0,0.84494567,0.9371759
27929.0,0.020598894,0.9090288
27930.0,0.29944134,0.07377981
27931.0,0.85054,0.9580716
27932.0,0.14086705,0.0995741
27933.0,0.011244392,0.3262334
27934.0,0.3939359,0.7233792
27935.0,0.23540793,0.8580785
27936.0,0.13505778,0.49907446
27937.0,0.671378,0.8393592
27938.0,0.04001574,0.16842455
27939.0,0.035895076,0.047768224
27940.0,0.04483962,0.12754725
27941.0,0.06855852,0.05472096
27942.0,0.035487436,0.12214956
27943.0,0.07203465,0.7463913
27944.0,0.10525584,0.21014889
27945.0,0.47241497,0.14327072
27946.0,0.08109988,0.07485226
27947.0,0.4930787,0.95014864
27948.0,0.014347296,0.025082657
27949.0,0.07800462,0.46474513
27950.0,0.020238886,0.8908605
27951.0,0.52402997,0.46644714
27952.0,0.03994614,0.9333304
27953.0,0.10437006,0.6012397
27954.0,0.10968246,0.80183053
27955.0,0.010437795,0.90716547
27956.0,0.5933304,0.8103763
27957.0,0.0131581845,0.039443128
27958.0,0.5699729,0.92253244
27959.0,0.23687832,0.092560016
27960.0,0.12935558,0.4640094
27961.0,0.05727017,0.14806141
27962.0,0.85424584,0.91294533
27963.0,0.045901876,0.028132029
27964.0,0.022107664,0.052437652
27965.0,0.02021364,0.07356563
27966.0,0.28806815,0.72698045
27967.0,0.035554897,0.063154474
27968.0,0.09048011,0.3813007
27969.0,0.7867169,0.94331104
27970.0,0.08932157,0.20041856
27971.0,0.02860845,0.77248496
27972.0,0.050728563,0.30386654
27973.0,0.7535782,0.78692317
27974.0,0.042301387,0.27305
27975.0,0.045653872,0.054813005
27976.0,0.0729671,0.15521239
27977.0,0.028757093,0.097370945
27978.0,0.06046498,0.19777216
27979.0,0.34512073,0.97775674
27980.0,0.03135576,0.052430738
27981.0,0.034986876,0.18397632
27982.0,0.16312021,0.7372659
27983.0,0.72891724,0.9752277
27984.0,0.29920152,0.18864158
27985.0,0.07120823,0.90810317
27986.0,0.2067022,0.07284804
27987.0,0.10820085,0.6442746
27988.0,0.02327806,0.35980073
27989.0,0.104505695,0.1320492
27990.0,0.034881804,0.67140985
27991.0,0.28347552,0.64273167
27992.0,0.03535955,0.0045156023
27993.0,0.12834795,0.036477968
27994.0,0.4276378,0.944639
27995.0,0.25503096,0.8235154
27996.0,0.021246256,0.07519283
27997.0,0.093837716,0.14380983
27998.0,0.317542,0.8471964
27999.0,0.26280627,0.906168
28000.0,0.035331253,0.059609607
28001.0,0.02180364,0.009286833
28002.0,0.03478341,0.005644295
28003.0,0.064223,0.4088194
28004.0,0.27780312,0.59915024
28005.0,0.08366253,0.21571647
28006.0,0.14748754,0.09268098
28007.0,0.2253894,0.66207993
28008.0,0.013805936,0.9434955
28009.0,0.086610705,0.48822236
28010.0,0.12809815,0.044290636
28011.0,0.020044958,0.61372304
28012.0,0.5851021,0.8799514
28013.0,0.2735676,0.8584534
28014.0,0.06853157,0.0422519
28015.0,0.06300001,0.8501846
28016.0,0.6278064,0.9211653
28017.0,0.07211522,0.2764765
28018.0,0.016724154,0.85119927
28019.0,0.05842754,0.064235605
28020.0,0.018806947,0.027010085
28021.0,0.13309683,0.15088515
28022.0,0.4997411,0.5876632
28023.0,0.33359867,0.3980615
28024.0,0.024389358,0.16314994
28025.0,0.61356646,0.8205533
28026.0,0.03730087,0.0816463
28027.0,0.29448432,0.7046294
28028.0,0.21081112,0.97035295
28029.0,0.42169812,0.6613837
28030.0,0.66782284,0.95057356
28031.0,0.017299943,0.020509448
28032.0,0.0333027,0.59309775
28033.0,0.33454394,0.042348552
28034.0,0.43105885,0.61283654
28035.0,0.11630444,0.2239791
28036.0,0.092423156,0.17890806
28037.0,0.020524424,0.55454
28038.0,0.074758686,0.06800996
28039.0,0.2775161,0.6296959
28040.0,0.058185767,0.9333515
28041.0,0.0707532,0.93640924
28042.0,0.088230215,0.115422666
28043.0,0.6866117,0.8809293
28044.0,0.11305184,0.12462747
28045.0,0.14406835,0.48612702
28046.0,0.061763525,0.40794307
28047.0,0.17041509,0.6824184
28048.0,0.061640788,0.08251626
28049.0,0.013568746,0.9547964
28050.0,0.040709756,0.22400509
28051.0,0.06179171,0.71699834
28052.0,0.7682576,0.89931977
28053.0,0.04102276,0.1924272
28054.0,0.2613695,0.24445705
28055.0,0.04088206,0.14940345
28056.0,0.3106348,0.9410016
28057.0,0.022299007,0.74375284
28058.0,0.017401133,0.08883316
28059.0,0.033848934,0.15567371
28060.0,0.025192827,0.074204616
28061.0,0.07742505,0.2716649
28062.0,0.19625923,0.4184293
28063.0,0.12356971,0.1388616
28064.0,0.028074091,0.6569395
28065.0,0.07778953,0.41098177
28066.0,0.13733016,0.5482683
28067.0,0.062479787,0.90820354
28068.0,0.10150879,0.07106421
28069.0,0.06299547,0.5772056
28070.0,0.07992358,0.42051566
28071.0,0.1367924,0.6344862
28072.0,0.07222204,0.23193564
28073.0,0.05391985,0.105960436
28074.0,0.49585932,0.5930375
28075.0,0.0698569,0.106328905
28076.0,0.14045875,0.55362976
28077.0,0.043383025,0.0892952
28078.0,0.09801519,0.7944721
28079.0,0.124150865,0.9282484
28080.0,0.0806091,0.11484553
28081.0,0.0768611,0.91014314
28082.0,0.111004904,0.57911634
28083.0,0.03353476,0.019674331
28084.0,0.03458777,0.11762664
28085.0,0.74825835,0.2020951
28086.0,0.21744443,0.67041785
28087.0,0.051373526,0.93692064
28088.0,0.21531618,0.5533862
28089.0,0.033113938,0.10630587
28090.0,0.02806119,0.58069277
28091.0,0.041824866,0.11324908
28092.0,0.0203405,0.022851612
28093.0,0.035488684,0.5100764
28094.0,0.019790307,0.20787473
28095.0,0.81413704,0.8927245
28096.0,0.5308874,0.7629942
28097.0,0.108609885,0.07081851
28098.0,0.1998317,0.5918656
28099.0,0.049976397,0.19671765
28100.0,0.034477346,0.089463376
28101.0,0.12146675,0.89524454
28102.0,0.03740086,0.052719478
28103.0,0.04109083,0.79808575
28104.0,0.16745427,0.9420652
28105.0,0.09568874,0.10610406
28106.0,0.020527007,0.39078674
28107.0,0.068504624,0.22722903
28108.0,0.358838,0.28669485
28109.0,0.1890332,0.20635696
28110.0,0.13465317,0.9533037
28111.0,0.028705584,0.4334542
28112.0,0.40271,0.65740573
28113.0,0.1631959,0.8487342
28114.0,0.04020907,0.109301366
28115.0,0.044223726,0.3678877
28116.0,0.039267223,0.34884763
28117.0,0.066716515,0.08266637
28118.0,0.050033364,0.050266493
28119.0,0.35040617,0.8405312
28120.0,0.55953485,0.7988941
28121.0,0.5134856,0.697731
28122.0,0.08324826,0.007511278
28123.0,0.09893882,0.032760844
28124.0,0.2725988,0.43381062
28125.0,0.16143854,0.29626724
28126.0,0.28582352,0.46176964
28127.0,0.07531735,0.22873983
28128.0,0.0346403,0.010979469
28129.0,0.27260378,0.81980056
28130.0,0.07667497,0.20816588
28131.0,0.16451249,0.07563604
28132.0,0.32810503,0.9361667
28133.0,0.090821646,0.9264011
28134.0,0.1510817,0.23893112
28135.0,0.07270459,0.968405
28136.0,0.04170584,0.9191042
28137.0,0.096724376,0.09987218
28138.0,0.072497495,0.7513121
28139.0,0.6369067,0.97794896
28140.0,0.571861,0.9170144
28141.0,0.015580371,0.024607778
28142.0,0.027520552,0.12738775
28143.0,0.20979874,0.10438592
28144.0,0.06323939,0.88006234
28145.0,0.2071221,0.47446802
28146.0,0.033643816,0.12221988
28147.0,0.07196759,0.265076
28148.0,0.59146035,0.54109985
28149.0,0.027213952,0.056776877
28150.0,0.12543583,0.8430611
28151.0,0.03147752,0.6015085
28152.0,0.24615222,0.42951998
28153.0,0.0384577,0.063802674
28154.0,0.07679076,0.027321402
28155.0,0.014139466,0.8244566
28156.0,0.021688681,0.57717353
28157.0,0.12176597,0.046183184
28158.0,0.28972578,0.9028697
28159.0,0.5254741,0.82256883
28160.0,0.039553396,0.17323454
28161.0,0.19536981,0.6874486
28162.0,0.26094577,0.9039231
28163.0,0.1994992,0.26038945
28164.0,0.34381834,0.743779
28165.0,0.06710175,0.12398217
28166.0,0.48349246,0.9573863
28167.0,0.0745398,0.24817604
28168.0,0.27265963,0.6709239
28169.0,0.018730594,0.07251736
28170.0,0.15785003,0.55234647
28171.0,0.20271741,0.14812055
28172.0,0.0698889,0.4455753
28173.0,0.02128107,0.020249823
28174.0,0.067355804,0.11807606
28175.0,0.08443246,0.8155379
28176.0,0.0063698296,0.015023368
28177.0,0.098736025,0.15710439
28178.0,0.071702555,0.9260518
28179.0,0.080848776,0.25935405
28180.0,0.19198555,0.1110114
28181.0,0.06199894,0.15352876
28182.0,0.043647207,0.21082032
28183.0,0.07030201,0.1341517
28184.0,0.019605078,0.033154856
28185.0,0.22016568,0.28931454
28186.0,0.11694104,0.41548723
28187.0,0.14058805,0.39812315
28188.0,0.15479212,0.2569864
28189.0,0.058818657,0.12461561
28190.0,0.11795519,0.38666293
28191.0,0.009264315,0.022659192
28192.0,0.111619174,0.23618688
28193.0,0.024086738,0.9678098
28194.0,0.023577774,0.51580596
28195.0,0.14612935,0.9439346
28196.0,0.8631673,0.97318095
28197.0,0.07366685,0.3581164
28198.0,0.5998313,0.9107904
28199.0,0.055463042,0.6765473
28200.0,0.022278123,0.18180248
28201.0,0.059993688,0.06674322
28202.0,0.052137803,0.2145475
28203.0,0.45632428,0.9196798
28204.0,0.048441738,0.09190304
28205.0,0.7382035,0.26387516
28206.0,0.14975905,0.20364098
28207.0,0.32378346,0.7286419
28208.0,0.060189083,0.22748926
28209.0,0.55420274,0.7633988
28210.0,0.028496925,0.11263676
28211.0,0.76268154,0.7553178
28212.0,0.49110466,0.5694544
28213.0,0.7379231,0.7006575
